route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000138,25080401,250804010033S19,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S2,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S20,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S21,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S22,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S23,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S24,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S25,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S26,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S27,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S28,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S29,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S3,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S30,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S4,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S5,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S6,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S7,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S8,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080401,250804010033S9,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S10,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S11,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S12,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S13,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S14,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S15,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S16,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S17,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S18,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S19,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S2,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S20,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S21,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S22,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S23,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S24,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S25,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S26,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S27,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S28,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S3,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S4,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S5,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S6,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S7,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S8,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000138,25080402,250804020033S9,MRT METRO PRIMA - TAMAN KEPONG,0,1000000320
30000139,25080401,250804010037S10,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S11,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S12,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S13,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S14,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S15,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S16,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S17,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S18,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S19,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S2,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S20,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S21,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S22,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S23,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S24,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S25,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S26,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S27,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S28,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S29,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S3,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S30,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S4,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S5,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S6,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S7,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S8,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080401,250804010037S9,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S10,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S11,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S12,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S13,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S14,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S15,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S16,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S17,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S18,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S19,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S2,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S20,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S21,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S22,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S23,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S24,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S25,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S26,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S27,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S28,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S29,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S3,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S4,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S5,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S6,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S7,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S8,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000139,25080402,250804020037S9,MRT METRO PRIMA - KEPONG ENTREPRENEURS PARK,0,1000000321
30000140,25080401,250804010041S10,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010041S11,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010041S2,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010041S3,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010041S4,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010041S5,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010041S6,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010041S7,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010041S8,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010041S9,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010042S2,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010042S3,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010042S4,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010042S5,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010042S6,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010042S7,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010042S8,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010048S10,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010048S11,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010048S2,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010048S3,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010048S4,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010048S5,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010048S6,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010048S7,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010048S8,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010048S9,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010087S2,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010087S3,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010087S4,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010087S5,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010087S6,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010087S7,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010089S2,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010089S3,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010089S4,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010089S5,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010089S6,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010089S7,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080401,250804010089S8,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020038S10,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020038S11,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020038S2,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020038S3,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020038S4,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020038S5,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020038S6,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020038S7,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020038S8,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020038S9,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020040S2,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020040S3,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020040S4,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020040S5,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020040S6,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020040S7,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020041S2,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020041S3,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020041S4,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020041S5,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020041S6,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020041S7,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020041S8,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020042S2,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020042S3,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020042S4,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020042S5,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020042S6,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020042S7,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000140,25080402,250804020042S8,MRT METRO PRIMA - BANDAR BARU SELAYANG,0,1000000322
30000141,25080401,250804010043S10,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010043S11,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010043S12,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010043S13,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010043S14,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010043S15,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010043S16,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010043S17,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010043S18,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010043S2,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010043S3,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010043S4,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010043S5,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010043S6,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010043S7,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010043S8,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010043S9,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010046S10,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010046S11,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010046S12,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010046S13,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010046S14,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010046S15,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010046S16,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010046S17,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010046S2,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010046S3,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010046S4,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010046S5,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010046S6,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010046S7,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010046S8,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080401,250804010046S9,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080402,250804020043S10,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080402,250804020043S11,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080402,250804020043S12,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080402,250804020043S13,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080402,250804020043S14,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080402,250804020043S15,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080402,250804020043S16,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080402,250804020043S17,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080402,250804020043S18,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080402,250804020043S19,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080402,250804020043S2,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080402,250804020043S20,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080402,250804020043S3,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080402,250804020043S4,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080402,250804020043S5,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080402,250804020043S6,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080402,250804020043S7,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080402,250804020043S8,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000141,25080402,250804020043S9,MRT KEPONG BARU - TAMAN SRI SINAR,0,1000000323
30000143,25080401,250804010053S10,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S11,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S12,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S13,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S14,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S15,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S16,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S17,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S18,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S19,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S2,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S20,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S21,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S22,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S23,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S24,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S25,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S26,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S27,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S28,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S29,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S3,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S30,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S31,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S32,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S4,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S5,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S6,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S7,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S8,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080401,250804010053S9,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080402,250804020053S10,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080402,250804020053S11,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080402,250804020053S12,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080402,250804020053S13,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080402,250804020053S14,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080402,250804020053S15,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080402,250804020053S16,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
30000143,25080402,250804020053S17,MRT JINJANG - TAMAN SRI SEGAMBUT,0,1000000423
